#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
10,Mon Apr 11 20:19:42 EDT 2022,25,0,A6SpecificStyleSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined+ ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,2,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(0.0/20.0) A6ExpectedInterfaces-(0.0/5.0) A6ExpectedSignatures-(0.0/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(3.6/10.0) , ,
11,Mon Apr 11 20:19:50 EDT 2022,25,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,3,false, , , ,A6TaggedClassesDefined-(3.6/10.0) , ,
12,Mon Apr 11 20:19:51 EDT 2022,25,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,4,false, , , ,A6TaggedClassesDefined-(3.6/10.0) , ,
13,Mon Apr 11 20:19:52 EDT 2022,25,0,A6ExpectedInterfaces,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,5,false, , , ,A6ExpectedInterfaces-(0.0/5.0) , ,
14,Mon Apr 11 20:19:54 EDT 2022,25,0,A6ExpectedInterfaces,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,6,false, , , ,A6ExpectedInterfaces-(0.0/5.0) , ,
15,Mon Apr 11 20:19:59 EDT 2022,25,0,A6SpecificStyleSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,7,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(0.0/20.0) A6ExpectedInterfaces-(0.0/5.0) A6ExpectedSignatures-(0.0/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(3.6/10.0) , ,
16,Mon Apr 11 20:20:15 EDT 2022,25,0,Assignment6OneClientSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,8,true,GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOStaticArguments , , ,GIPCRMINIOOneClientConnection-(0.0/20.0) GIPCRMINIOOneClientReadWriteNonAtomic-(0.0/20.0) GIPCRMINIOStaticArguments-(0.0/20.0) , ,
17,Mon Apr 11 20:20:21 EDT 2022,25,0,Assignment6TwoClientSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,3,9,true,GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast ,GIPCRMINIOClientMetaStateBroadcast-(0.0/5.0) GIPCRMINIOClientMetaStateNoBroadcast-(0.0/5.0) GIPCRMINIOServerMetaStateBroadcast-(0.0/20.0) GIPCRMINIOServerMetaStateNoBroadcast-(0.0/20.0) GIPCRMINIOTwoClientConnection-(0.0/20.0) GIPCRMINIOTwoClientReadWriteNonAtomic-(0.0/20.0) , ,
18,Mon Apr 11 20:34:16 EDT 2022,25,0,A6SpecificStyleSuite,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6ExpectedInterfaces+ A6ExpectedSignatures+ A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,4,0,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(0.0/20.0) A6ExpectedInterfaces-(2.5/5.0) A6ExpectedSignatures-(2.5/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(7.1/10.0) , ,
19,Mon Apr 11 20:34:19 EDT 2022,25,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6ExpectedInterfaces A6ExpectedSignatures A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,4,1,false, , , ,A6TaggedClassesDefined-(7.1/10.0) , ,
20,Mon Apr 11 20:34:20 EDT 2022,25,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6ExpectedInterfaces A6ExpectedSignatures A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,4,2,false, , , ,A6TaggedClassesDefined-(7.1/10.0) , ,
21,Mon Apr 11 20:34:22 EDT 2022,25,0,A6ExpectedInterfaces,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6ExpectedInterfaces A6ExpectedSignatures A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,4,3,false, , , ,A6ExpectedInterfaces-(2.5/5.0) , ,
22,Mon Apr 11 20:40:05 EDT 2022,35,10,A6SpecificStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces+ A6ExpectedSignatures+ A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,5,0,true,A6ExpectedCalls A6ExpectedInterfaces A6ExpectedSignatures A6ProjectOrganization A6TaggedClassesDefined , ,A6ProjectOrganization ,A6ExpectedCalls-(0.0/20.0) A6ExpectedInterfaces-(5.0/5.0) A6ExpectedSignatures-(5.0/5.0) A6ProjectOrganization-(0.0/10.0) A6TaggedClassesDefined-(7.1/10.0) , ,
23,Mon Apr 11 20:40:11 EDT 2022,35,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,5,1,false, , , ,A6TaggedClassesDefined-(7.1/10.0) , ,
24,Mon Apr 11 20:40:29 EDT 2022,35,0,A6TaggedClassesDefined,A6AccessModifiersMatched A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,5,2,false, , , ,A6TaggedClassesDefined-(7.1/10.0) , ,
25,Mon Apr 11 20:40:33 EDT 2022,35,0,A6GeneralStyleSuite,A6AccessModifiersMatched A6ExpectedInterfaces A6ExpectedSignatures A6InterfaceAsType A6MnemonicNames A6NamedConstants A6PublicMethodsOverride ,A6TaggedClassesDefined ,A6ExpectedCalls A6NoCheckstyleWarnings A6ProjectOrganization GIPCRMINIOClientMetaStateBroadcast GIPCRMINIOClientMetaStateNoBroadcast GIPCRMINIOOneClientConnection GIPCRMINIOOneClientReadWriteNonAtomic GIPCRMINIOServerMetaStateBroadcast GIPCRMINIOServerMetaStateNoBroadcast GIPCRMINIOStaticArguments GIPCRMINIOTwoClientConnection GIPCRMINIOTwoClientReadWriteNonAtomic , ,5,3,true,A6AccessModifiersMatched A6InterfaceAsType A6MnemonicNames A6NamedConstants A6NoCheckstyleWarnings A6PublicMethodsOverride , ,A6AccessModifiersMatched A6NoCheckstyleWarnings ,A6AccessModifiersMatched-(5.0/5.0) A6InterfaceAsType-(10.0/10.0) A6MnemonicNames-(15.0/15.0) A6NamedConstants-(1.0/1.0) A6NoCheckstyleWarnings-(0.0/20.0) A6PublicMethodsOverride-(10.0/10.0) , ,
