Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.mvc.Controller,controller,@ControllerClass,controller:class,processInput,process:input,AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:controller:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
comp533.mvc.Controller,controller,@ControllerClass,controller:class,processInput,process:input,AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:controller:class,java.util.Scanner,scanner,java.util.Scanner,scanner,close,close
comp533.mvc.Controller,controller,@ControllerClass,controller:class,processInput,process:input,AMapReduceTracer:@ControllerClass,a:map:reduce:tracer:controller:class,comp533.mvc.ModelInterface,model:interface,@ModelClass,model:class,computeResult,compute:result
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,reduce,reduce,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,comp533.mvc.ReducerFactory,reducer:factory,@ReducerFactory,reducer:factory,getReducer,get:reducer
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,reduce,reduce,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteList,trace:remote:list
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,reduce,reduce,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,comp533.mvc.ReducerInterface,reducer:interface,@ReducerClass,reducer:class,reduce,reduce
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,reduce,reduce,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteResult,trace:remote:result
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,clientWait,client:wait,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,synchronizedWait,synchronized:wait
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,clientWait,client:wait,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,printStackTrace,print:stack:trace
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,clientQuit,client:quit,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
comp533.clientServer.RemoteClientObject,remote:client:object,@RemoteClientObjectClass,remote:client:object:class,clientQuit,client:quit,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,synchronizedNotify,synchronized:notify
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.barrier.Barrier,barrier,@BarrierClass,barrier:class,Barrier,barrier
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.Joiner,joiner,@JoinerClass,joiner:class,Joiner,joiner
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceBarrierCreated,trace:barrier:created
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceJoinerCreated,trace:joiner:created
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,toString,to:string
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,java.util.concurrent.ArrayBlockingQueue,array:blocking:queue,ArrayBlockingQueue,array:blocking:queue
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,clear,clear
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,clear,clear
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,clear,clear
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,start,start
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,notifySlaves,notify:slaves
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Arrays,arrays,java.util.Arrays,arrays,asList,as:list
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,String,string,java.lang.String,string,split,split
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,enqueuer,none
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.joiner.JoinerInterface,joiner:interface,@JoinerClass,joiner:class,join,join
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.Model,model,@ModelClass,model:class,combineReductionQueueList,combine:reduction:queue:list
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,setInputString,set:input:string,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.Map,map,java.util.Map,map,toString,to:string
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,size,size
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,notifySlave,notify:slave
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,comp533.mvc.IntSummingMapperInterface,int:summing:mapper:interface,@IntSummingMapperClass,int:summing:mapper:class,map,map
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueueRequest,trace:request
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.concurrent.BlockingQueue,blocking:queue,java.util.concurrent.BlockingQueue,blocking:queue,put,put
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceEnqueue,trace
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,printStackTrace,print:stack:trace
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,notifySlave,notify:slave
comp533.mvc.SummingModel,summing:model,SummingModel,summing:model,mapping,mapping,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.List,list,java.util.List,list,get,get
comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,setPartitioner,set:partitioner,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
comp533.mvc.IntSummingMapperFactory,int:summing:mapper:factory,IntSummingMapperFactory,int:summing:mapper:factory,setMapper,set:mapper,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceSingletonChange,trace:singleton:change
